ts,action,price,qty,notional_usd,pnl_usd,return_pct,reason_codes
1731996000,PROBE_BUY,9.315455999999999e-06,10734847.547989063,100.0,0.0,0.0,BREAKOUT
1732082400,EXIT_FULL,6.96829e-06,10734847.547989063,74.8035308201767,-25.196469179823296,-0.25196469179823294,STRUCT_STOP
1732348800,PROBE_BUY,6.301151999999999e-06,15870113.909329599,100.0,0.0,0.0,BREAKOUT
1732406400,EXIT_FULL,5.6995819999999995e-06,15870113.909329599,90.4530155755646,-9.546984424435394,-0.09546984424435394,STRUCT_STOP
1732712400,PROBE_BUY,5.827259999999999e-06,17160723.90797734,100.0,0.0,0.0,BREAKOUT
1732770000,EXIT_FULL,5.264266e-06,17160723.90797734,90.33861540415224,-9.661384595847764,-0.09661384595847763,STRUCT_STOP
1733148000,PROBE_BUY,4.628861999999999e-06,21603582.04673201,100.0,0.0,0.0,BREAKOUT
1733432400,EXIT_FULL,3.761632e-06,21603582.04673201,81.26472554161262,-18.73527445838738,-0.1873527445838738,STRUCT_STOP
1733850000,PROBE_BUY,1.6860191999999996e-05,5931130.558892806,100.0,0.0,0.0,BREAKOUT
1733857200,ADD_BUY,2.3646557999999997e-05,12686835.860001275,300.0,0.0,0.0,ADD_TRIGGER
1734282000,EXIT_FULL,1.1344185999999999e-05,18617966.418894082,211.20567399768836,-188.79432600231164,-0.4719858150057791,TIME_STOP
1734732000,PROBE_BUY,8.967227999999998e-06,11151718.23444213,100.0,0.0,0.0,BREAKOUT
1734782400,ADD_BUY,9.897875999999998e-06,30309533.07558107,300.0,0.0,0.0,ADD_TRIGGER
1735164000,EXIT_FULL,8.035804000000001e-06,41461251.3100232,333.17448912208977,-66.82551087791023,-0.16706377719477558,TIME_STOP
