ts,action,price,qty,notional_usd,pnl_usd,return_pct,reason_codes
1732298400,PROBE_BUY,3.569999999999999e-09,28011204481.792725,100.0,0.0,0.0,BREAKOUT
1732309200,ADD_BUY,8.057999999999998e-09,37230081906.1802,300.0,0.0,0.0,ADD_TRIGGER
1732730400,EXIT_FULL,3.9200000000000005e-09,65241286387.97292,255.74584264085388,-144.25415735914612,-0.3606353933978653,TIME_STOP
1733400000,PROBE_BUY,2.142e-09,46685340802.98786,100.0,0.0,0.0,BREAKOUT
1733497200,EXIT_FULL,1.3719999999999998e-09,46685340802.98786,64.05228758169933,-35.94771241830067,-0.3594771241830067,STRUCT_STOP
1733778000,PROBE_BUY,2.2439999999999993e-09,44563279857.39752,100.0,0.0,0.0,BREAKOUT
1733846400,EXIT_FULL,1.568e-09,44563279857.39752,69.87522281639932,-30.124777183600685,-0.3012477718360069,STRUCT_STOP
1734148800,PROBE_BUY,9.179999999999998e-10,100000000000.0,100.0,0.0,0.0,BREAKOUT
1734422400,EXIT_FULL,5.879999999999999e-10,100000000000.0,58.79999999999999,-41.20000000000001,-0.4120000000000001,STRUCT_STOP
1734757200,PROBE_BUY,8.159999999999999e-10,100000000000.0,100.0,0.0,0.0,BREAKOUT
1734804000,ADD_BUY,9.179999999999998e-10,300000000000.0,300.0,0.0,0.0,ADD_TRIGGER
1735189200,EXIT_FULL,2.058e-09,400000000000.0,823.2,423.20000000000005,1.058,TIME_STOP
